state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
NV,1970,0.5,Laxalt Paul D.,0,0.65,11,9,0,20,18,22,0,40,Divided,S
NV,1971,0.5,O'Callaghan Mike,1,0.65,13,7,0,20,18,22,0,40,Divided,S
NV,1972,1,O'Callaghan Mike,1,0.7,13,7,0,20,18,22,0,40,All Democratic,S
NV,1973,1,O'Callaghan Mike,1,0.7,14,6,0,20,25,15,0,40,All Democratic,D
NV,1974,1,O'Callaghan Mike,1,0.85,14,6,0,20,25,15,0,40,All Democratic,D
NV,1975,1,O'Callaghan Mike,1,0.85,17,3,0,20,31,9,0,40,All Democratic,D
NV,1976,1,O'Callaghan Mike,1,0.85,17,3,0,20,31,9,0,40,All Democratic,D
NV,1977,1,O'Callaghan Mike,1,0.85,17,3,0,20,35,5,0,40,All Democratic,D
NV,1978,0.5,O'Callaghan Mike,1,0.75,17,3,0,20,35,5,0,40,Divided,D
NV,1979,0.5,List Robert F.,0,0.75,15,5,0,20,26,14,0,40,Divided,D
NV,1980,0.5,List Robert F.,0,0.75,15,5,0,20,26,14,0,40,Divided,D
NV,1981,0.5,List Robert F.,0,0.75,15,5,0,20,26,14,0,40,Divided,D
NV,1982,1,List Robert F.,0,0.8095238,15,5,0,20,26,14,0,40,All Democratic,D
NV,1983,1,Bryan Richard H.,1,0.8095238,17,4,0,21,23,19,0,42,All Democratic,D
NV,1984,0.5,Bryan Richard H.,1,0.6190476,17,4,0,21,23,19,0,42,Divided,D
NV,1985,0.5,Bryan Richard H.,1,0.6190476,13,8,0,21,17,25,0,42,Divided,S
NV,1986,0.5,Bryan Richard H.,1,0.4285714,13,8,0,21,17,25,0,42,Divided,S
NV,1987,0.5,Bryan Richard H.,1,0.4285714,9,12,0,21,29,13,0,42,Divided,S
NV,1988,0.5,Bryan Richard H.,1,0.3809524,9,12,0,21,29,13,0,42,Divided,S
NV,1989,0.5,Miller Bob J.,1,0.3809524,8,13,0,21,30,12,0,42,Divided,S
NV,1990,1,Miller Bob J.,1,0.5238096,8,13,0,21,30,12,0,42,All Democratic,S
NV,1991,1,Miller Bob J.,1,0.5238096,11,10,0,21,22,20,0,42,All Democratic,D
NV,1992,0.5,Miller Bob J.,1,0.4761905,11,10,0,21,22,20,0,42,Divided,D
NV,1993,0.5,Miller Bob J.,1,0.4761905,10,11,0,21,29,13,0,42,Divided,S
NV,1994,0.5,Miller Bob J.,1,0.3809524,10,11,0,21,29,13,0,42,Divided,S
NV,1995,0.5,Miller Bob J.,1,0.3809524,8,13,0,21,21,21,0,42,Divided,S
NV,1996,0.5,Miller Bob J.,1,0.4285714,8,13,0,21,21,21,0,42,Divided,S
NV,1997,0.5,Miller Bob J.,1,0.4285714,9,12,0,21,25,17,0,42,Divided,S
NV,1998,0.5,Miller Bob J.,1,0.4285714,9,12,0,21,25,17,0,42,Divided,S
NV,1999,0.5,Guinn Kenny,0,0.4285714,9,12,0,21,28,14,0,42,Divided,S
NV,2000,0.5,Guinn Kenny,0,0.4285714,9,12,0,21,28,14,0,42,Divided,S
NV,2001,0.5,Guinn Kenny,0,0.4285714,9,12,0,21,27,15,0,42,Divided,S
NV,2002,0.5,Guinn Kenny,0,0.3809524,9,12,0,21,27,15,0,42,Divided,S
NV,2003,0.5,Guinn Kenny,0,0.3809524,8,13,0,21,23,19,0,42,Divided,S
NV,2004,0.5,Guinn Kenny,0,0.4285714,8,13,0,21,23,19,0,42,Divided,S
NV,2005,0.5,Guinn Kenny,0,0.4285714,9,12,0,21,26,16,0,42,Divided,S
NV,2006,0.5,Guinn Kenny,0,0.4761905,9,12,0,21,26,15,0,42,Divided,S
NV,2007,0.5,Gibbons James A.,0,0.4761905,10,11,0,21,27,15,0,42,Divided,S
NV,2008,0.5,Gibbons James A.,0,0.5714286,10,11,0,21,27,15,0,42,Divided,S
NV,2009,0.5,Gibbons James A.,0,0.5714286,12,9,0,21,28,14,0,42,Divided,D
NV,2010,0.5,Gibbons James A.,0,0.5238096,12,9,0,21,28,14,0,42,Divided,D
NV,2011,0.5,Sandoval Brian,0,0.52380952,11,10,0,21,26,16,0,42,Divided,D
NV,2012,0.5,,NA,0.52380952,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NV,2013,0.5,,NA,0.52380952,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NV,2014,0.5,,NA,0.52380952,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NV,2015,0,,NA,0.47619048,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
NV,2016,0,,NA,0.47619048,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
NV,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,1936,0,,NA,0.3333333,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
NH,1937,0,,0,0.3333333,8,16,0,24,187,230,1,418,All Republican,R
NH,1938,0,,0,0.25,8,16,0,24,187,230,1,418,All Republican,R
NH,1939,0,,0,0.25,6,18,0,24,158,269,0,427,All Republican,R
NH,1940,0,,0,0.3333333,6,18,0,24,158,269,0,427,All Republican,R
NH,1941,0,,0,0.3333333,8,16,0,24,194,229,0,423,All Republican,R
NH,1942,0,,0,0.2916667,8,16,0,24,194,229,0,423,All Republican,R
NH,1943,0,,0,0.2916667,7,17,0,24,167,276,0,443,All Republican,R
NH,1944,0,,0,0.375,7,17,0,24,167,276,0,443,All Republican,R
NH,1945,0,,0,0.375,9,15,0,24,163,236,1,400,All Republican,R
NH,1946,0,,0,0.2083333,9,15,0,24,163,236,1,400,All Republican,R
NH,1947,0,,0,0.2083333,5,19,0,24,126,273,1,400,All Republican,R
NH,1948,0,,0,0.25,5,19,0,24,126,273,1,400,All Republican,R
NH,1949,0,,0,0.25,6,18,0,24,145,254,0,399,All Republican,R
NH,1950,0,,0,0.25,6,18,0,24,145,254,0,399,All Republican,R
NH,1951,0,,0,0.25,6,18,0,24,133,263,3,399,All Republican,R
NH,1952,0,,0,0.25,6,18,0,24,133,263,3,399,All Republican,R
NH,1953,0,,0,0.25,6,18,0,24,122,276,1,399,All Republican,R
NH,1954,0,,0,0.25,6,18,0,24,122,276,1,399,All Republican,R
NH,1955,0,,0,0.25,6,18,0,24,135,264,0,399,All Republican,R
NH,1956,0,Dwinell Lane,0,0.25,6,18,0,24,135,264,0,399,All Republican,R
NH,1957,0,Dwinell Lane,0,0.25,6,18,0,24,118,276,3,397,All Republican,R
NH,1958,0,Dwinell Lane,0,0.25,6,18,0,24,118,276,3,397,All Republican,R
NH,1959,0,Powell Wesley,0,0.25,6,18,0,24,136,264,0,400,All Republican,R
NH,1960,0,Powell Wesley,0,0.25,6,18,0,24,137,262,1,400,All Republican,R
NH,1961,0,Powell Wesley,0,0.25,6,18,0,24,139,259,1,400,All Republican,R
NH,1962,0.5,Powell Wesley,0,0.2083333,6,18,0,24,139,259,1,400,Divided,R
NH,1963,0.5,King John W.,1,0.2083333,5,19,0,24,146,253,0,400,Divided,R
NH,1964,0.5,King John W.,1,0.3333333,5,19,0,24,146,253,0,400,Divided,R
NH,1965,0.5,King John W.,1,0.3333333,9,15,0,24,183,215,1,400,Divided,R
NH,1966,0.5,King John W.,1,0.4166667,8,16,0,24,183,215,1,400,Divided,R
NH,1967,0.5,King John W.,1,0.4166667,10,13,1,24,154,244,0,400,Divided,R
NH,1968,0,King John W.,1,0.375,10,13,1,24,154,244,0,400,All Republican,R
NH,1969,0,Peterson Walter,0,0.375,9,15,0,24,143,255,0,400,All Republican,R
NH,1970,0,Peterson Walter,0,0.375,9,15,0,24,143,255,0,400,All Republican,R
NH,1971,0,Peterson Walter,0,0.375,9,15,0,24,147,252,0,400,All Republican,R
NH,1972,0,Peterson Walter,0,0.4166667,9,15,0,24,147,252,0,400,All Republican,R
NH,1973,0,Thomson Meldrim Jr.,0,0.4166667,10,14,0,24,137,259,0,400,All Republican,R
NH,1974,0.5,Thomson Meldrim Jr.,0,0.5,10,14,0,24,135,249,0,400,Divided,R
NH,1975,0.5,Thomson Meldrim Jr.,0,0.5,12,12,0,24,165,230,0,400,Divided,S
NH,1976,0.5,Thomson Meldrim Jr.,0,0.5,12,12,0,24,160,226,0,400,Divided,S
NH,1977,0.5,Thomson Meldrim Jr.,0,0.5,12,12,0,24,177,220,0,400,Divided,S
NH,1978,0.5,Thomson Meldrim Jr.,0,0.5,12,12,0,24,177,220,0,400,Divided,S
NH,1979,0.5,Gallen Hugh J.,1,0.5,12,12,0,24,171,224,0,400,Divided,S
NH,1980,0.5,Gallen Hugh J.,1,0.4347826,12,12,0,24,171,224,0,400,Divided,S
NH,1981,0.5,Gallen Hugh J.,1,0.4347826,10,13,0,24,159,240,0,400,Divided,R
NH,1982,0,Gallen Hugh J.,1,0.375,10,13,0,24,159,240,0,400,All Republican,R
NH,1983,0,Sununu John H.,0,0.375,9,15,0,24,160,235,1,400,All Republican,R
NH,1984,0,Sununu John H.,0,0.25,9,15,0,24,160,235,1,400,All Republican,R
NH,1985,0,Sununu John H.,0,0.25,6,18,0,24,102,297,0,400,All Republican,R
NH,1986,0,Sununu John H.,0,0.3333333,6,18,0,24,102,297,0,400,All Republican,R
NH,1987,0,Sununu John H.,0,0.3333333,8,16,0,24,132,268,0,400,All Republican,R
NH,1988,0,Sununu John H.,0,0.3333333,8,16,0,24,132,268,0,400,All Republican,R
NH,1989,0,Gregg Judd,0,0.3333333,8,16,0,24,119,281,0,400,All Republican,R
NH,1990,0,Gregg Judd,0,0.4583333,8,16,0,24,119,281,0,400,All Republican,R
NH,1991,0,Gregg Judd,0,0.4583333,11,13,0,24,129,268,1,400,All Republican,R
NH,1992,0,Gregg Judd,0,0.4583333,11,13,0,24,129,268,1,400,All Republican,R
NH,1993,0,Merrill Steve,0,0.4583333,11,13,0,24,140,260,0,400,All Republican,R
NH,1994,0,Merrill Steve,0,0.25,11,13,0,24,140,260,0,400,All Republican,R
NH,1995,0,Merrill Steve,0,0.25,6,18,0,24,113,285,0,400,All Republican,R
NH,1996,0.5,Merrill Steve,0,0.375,6,18,0,24,110,282,1,400,Divided,R
NH,1997,0.5,Shaheen Jeanne,1,0.375,9,15,0,24,145,253,2,400,Divided,R
NH,1998,0.5,Shaheen Jeanne,1,0.5416667,9,15,0,24,147,248,2,400,Divided,R
NH,1999,0.5,Shaheen Jeanne,1,0.5416667,13,11,0,24,153,246,1,400,Divided,S
NH,2000,0.5,Shaheen Jeanne,1,0.4583333,12,12,0,24,153,244,1,400,Divided,S
NH,2001,0.5,Shaheen Jeanne,1,0.4583333,11,13,0,24,143,256,1,400,Divided,R
NH,2002,0,Shaheen Jeanne,1,0.25,11,13,0,24,142,255,1,400,All Republican,R
NH,2003,0,Benson- Craig,0,0.25,6,18,0,24,117,282,0,400,All Republican,R
NH,2004,0.5,Benson- Craig,0,0.3333333,6,18,0,24,119,281,0,400,Divided,R
NH,2005,0.5,Lynch John,1,0.3333333,8,16,0,24,147,250,0,400,Divided,R
NH,2006,1,Lynch John,1,0.5833333,8,16,0,24,149,247,0,400,All Democratic,R
NH,2007,1,Lynch John,1,0.5833333,14,10,0,24,239,161,0,400,All Democratic,D
NH,2008,1,Lynch John,1,0.5833333,14,10,0,24,237,158,1,400,All Democratic,D
NH,2009,1,Lynch John,1,0.5833333,14,10,0,24,225,175,0,400,All Democratic,D
NH,2010,0.5,Lynch John,1,0.25,14,10,0,24,225,175,0,400,Divided,D
NH,2011,0.5,Lynch John,1,0.20833333,6,18,0,24,102,298,0,400,Divided,R
NH,2012,0.5,,NA,0.20833333,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NH,2013,0.5,,NA,0.45833333,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NH,2014,0.5,,NA,0.45833333,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NH,2015,0.5,,NA,0.41666667,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NH,2016,0.5,,NA,0.41666667,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NH,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1926,NA,Moore Arthur Harry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1927,NA,Moore Arthur Harry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1928,NA,Moore Arthur Harry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1929,NA,Larson Morgan F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1930,NA,Larson Morgan F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1931,NA,Larson Morgan F.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1932,NA,Moore Arthur Harry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1933,NA,Moore Arthur Harry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1934,NA,Moore Arthur Harry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1935,NA,Hoffman Harold G.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,1936,NA,Hoffman Harold G.,NA,NA,8,13,0,21,18,42,0,60,NA,R
NJ,1937,0.5,Hoffman Harold G.,0,0.3809524,10,10,0,21,21,39,0,60,Divided,S
NJ,1938,0.5,Moore Arthur Harry,1,0.3333333,8,13,0,21,19,41,0,60,Divided,R
NJ,1939,0.5,Moore Arthur Harry,1,0.2380952,7,14,0,21,19,41,0,60,Divided,R
NJ,1940,0.5,Moore Arthur Harry,1,0.2380952,5,16,0,21,15,45,0,60,Divided,R
NJ,1941,0.5,Edison Charles,1,0.1904762,5,16,0,21,19,41,0,60,Divided,R
NJ,1942,0.5,Edison Charles,1,0.1428571,4,17,0,21,16,44,0,60,Divided,R
NJ,1943,0,Edison Charles,1,0.1428571,3,18,0,21,14,46,0,60,All Republican,R
NJ,1944,0,Edge Walter E.,0,0.1904762,3,18,0,21,16,44,0,60,All Republican,R
NJ,1945,0,Edge Walter E.,0,0.1904762,4,17,0,21,19,41,0,60,All Republican,R
NJ,1946,0,Edge Walter E.,0,0.2380952,4,17,0,21,18,42,0,60,All Republican,R
NJ,1947,0,Driscoll Alfred E.,0,0.1904762,5,16,0,21,12,48,0,60,All Republican,R
NJ,1948,0,Driscoll Alfred E.,0,0.2857143,4,17,0,21,15,45,0,60,All Republican,R
NJ,1949,0,Driscoll Alfred E.,0,0.3333333,6,15,0,21,16,44,0,60,All Republican,R
NJ,1950,0,Driscoll Alfred E.,0,0.3333333,7,14,0,21,22,38,0,60,All Republican,R
NJ,1951,0,Driscoll Alfred E.,0,0.2380952,7,14,0,21,22,38,0,60,All Republican,R
NJ,1952,0,Driscoll Alfred E.,0,0.2380952,5,16,0,21,17,43,0,60,All Republican,R
NJ,1953,0.5,Driscoll Alfred E.,0,0.1904762,5,16,0,21,17,43,0,60,Divided,R
NJ,1954,0.5,Meyner Robert B.,1,0.1904762,4,17,0,21,20,40,0,60,Divided,R
NJ,1955,0.5,Meyner Robert B.,1,0.3333333,4,17,0,21,20,40,0,60,Divided,R
NJ,1956,0.5,Meyner Robert B.,1,0.3333333,7,14,0,21,20,40,0,60,Divided,R
NJ,1957,0.5,Meyner Robert B.,1,0.3809524,7,14,0,21,20,40,0,60,Divided,R
NJ,1958,0.5,Meyner Robert B.,1,0.3809524,8,13,0,21,42,18,0,60,Divided,S
NJ,1959,0.5,Meyner Robert B.,1,0.4761905,7,13,0,21,42,18,0,60,Divided,S
NJ,1960,0.5,Meyner Robert B.,1,0.4761905,10,11,0,21,34,26,0,60,Divided,S
NJ,1961,0.5,Meyner Robert B.,1,0.4761905,10,11,0,21,34,26,0,60,Divided,S
NJ,1962,0.5,Hughes Richard J.,1,0.4761905,10,11,0,21,38,22,0,60,Divided,S
NJ,1963,0.5,Hughes Richard J.,1,0.2857143,10,11,0,21,38,21,0,60,Divided,S
NJ,1964,0.5,Hughes Richard J.,1,0.2857143,6,15,0,21,27,33,0,60,Divided,R
NJ,1965,1,Hughes Richard J.,1,0.6551724,6,15,0,21,28,32,0,60,All Democratic,R
NJ,1966,1,Hughes Richard J.,1,0.6551724,19,10,0,29,41,19,0,60,All Democratic,D
NJ,1967,0.5,Hughes Richard J.,1,0.225,19,9,0,29,40,17,0,60,Divided,D
NJ,1968,0.5,Hughes Richard J.,1,0.225,9,31,0,40,22,58,0,80,Divided,R
NJ,1969,0,Hughes Richard J.,1,0.225,9,31,0,40,22,58,0,80,All Republican,R
NJ,1970,0,Cahill William T.,0,0.225,9,31,0,40,21,59,0,80,All Republican,R
NJ,1971,0.5,Cahill William T.,0,0.4,9,31,0,40,21,58,0,80,Divided,R
NJ,1972,0.5,Cahill William T.,0,0.4,16,24,0,40,40,39,1,80,Divided,S
NJ,1973,1,Cahill William T.,0,0.7435898,16,22,0,40,40,39,1,80,All Democratic,S
NJ,1974,1,Byrne Brendan T.,1,0.7435898,29,10,1,40,66,14,0,80,All Democratic,D
NJ,1975,1,Byrne Brendan T.,1,0.7435898,29,10,1,40,65,14,0,80,All Democratic,D
NJ,1976,1,Byrne Brendan T.,1,0.7435898,29,10,1,40,49,31,0,80,All Democratic,D
NJ,1977,1,Byrne Brendan T.,1,0.675,29,10,1,40,48,31,0,80,All Democratic,D
NJ,1978,1,Byrne Brendan T.,1,0.675,27,13,0,40,54,26,0,80,All Democratic,D
NJ,1979,1,Byrne Brendan T.,1,0.675,27,12,0,40,53,26,0,80,All Democratic,D
NJ,1980,1,Byrne Brendan T.,1,0.675,27,13,0,40,44,36,0,80,All Democratic,D
NJ,1981,0.5,Byrne Brendan T.,1,0.55,25,13,0,40,44,36,0,80,Divided,D
NJ,1982,0.5,Kean Thomas H.,0,0.55,22,18,0,40,43,37,0,80,Divided,D
NJ,1983,0.5,Kean Thomas H.,0,0.575,21,19,0,40,43,37,0,80,Divided,D
NJ,1984,0.5,Kean Thomas H.,0,0.575,23,17,0,40,44,36,0,80,Divided,D
NJ,1985,0.5,Kean Thomas H.,0,0.575,23,17,0,40,44,35,0,80,Divided,D
NJ,1986,0.5,Kean Thomas H.,0,0.575,23,17,0,40,30,50,0,80,Divided,S
NJ,1987,0.5,Kean Thomas H.,0,0.6,22,16,0,40,30,50,0,80,Divided,S
NJ,1988,0.5,Kean Thomas H.,0,0.6,24,16,0,40,38,42,0,80,Divided,S
NJ,1989,1,Kean Thomas H.,0,0.6,24,16,0,40,39,41,0,80,All Democratic,S
NJ,1990,1,Florio James J.,1,0.6,23,17,0,40,44,36,0,80,All Democratic,D
NJ,1991,0.5,Florio James J.,1,0.325,23,17,0,40,43,37,0,80,Divided,D
NJ,1992,0.5,Florio James J.,1,0.325,13,27,0,40,22,58,0,80,Divided,R
NJ,1993,0,Florio James J.,1,0.4,13,27,0,40,22,58,0,80,All Republican,R
NJ,1994,0,Whitman Christine Todd,0,0.4,16,24,0,40,27,53,0,80,All Republican,R
NJ,1995,0,Whitman Christine Todd,0,0.4,16,24,0,40,28,52,0,80,All Republican,R
NJ,1996,0,Whitman Christine Todd,0,0.4,16,24,0,40,30,50,0,80,All Republican,R
NJ,1997,0,Whitman Christine Todd,0,0.4,16,24,0,40,30,50,0,80,All Republican,R
NJ,1998,0,Whitman Christine Todd,0,0.4,16,24,0,40,32,48,0,80,All Republican,R
NJ,1999,0,Whitman Christine Todd,0,0.4,16,24,0,40,32,48,0,80,All Republican,R
NJ,2000,0,Whitman Christine Todd,0,0.4,16,24,0,40,35,45,0,80,All Republican,R
NJ,2001,0.5,Donald T. DiFrancesco-R took over January 31 2001 because Whitman resigned on January 31 2001.,0,0.5,16,24,0,40,35,45,0,80,Divided,R
NJ,2002,0.5,McGreevey James E.,1,0.5,20,20,0,40,44,36,0,80,Divided,S
NJ,2003,1,McGreevey James E.,1,0.55,20,20,0,40,43,36,1,80,All Democratic,S
NJ,2004,1,McGreevey then Richard J. Codey-D,1,0.55,22,18,0,40,47,33,0,80,All Democratic,D
NJ,2005,1,Codey Richard J.,1,0.55,22,18,0,40,47,33,0,80,All Democratic,D
NJ,2006,1,corzine Jon Stevens,1,0.55,22,18,0,40,49,31,0,80,All Democratic,D
NJ,2007,1,Corzine Jon,1,0.575,22,18,0,40,49,31,0,80,All Democratic,D
NJ,2008,1,Corzine Jon,1,0.575,23,17,0,40,48,32,0,80,All Democratic,D
NJ,2009,0.5,Corzine Jon,1,0.575,23,17,0,40,48,32,0,80,Divided,D
NJ,2010,0.5,Christie Chris,0,0.575,23,17,0,40,47,33,0,80,Divided,D
NJ,2011,0.5,Christie Chris,0,0.6,24,16,0,40,47,33,0,80,Divided,D
NJ,2012,0.5,,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NJ,2013,0.5,,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NJ,2014,0.5,,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NJ,2015,0.5,,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NJ,2016,0.5,,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,Divided,NA
NJ,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
